Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL,Predicted_Anomaly,Anomaly_Probability
0:45,3ALTE,7.074,1.011,0.275,0.024,15.421,0.44,1.081,1.021,3.0,3.0,6.0,0,0.0012941013576599292
9:30,10ALTE,25.465,3.436,1.484,0.159,64.953,2.627,1.526,1.202,8.0,6.0,14.0,0,0.05590578875460473
9:30,9BLTE,3.436,0.606,0.1,0.019,6.503,0.714,1.051,1.031,3.0,2.0,5.0,0,0.0011284794737635234
14:15,10CLTE,4.143,0.505,0.063,0.016,7.771,0.37,1.051,1.031,3.0,3.0,6.0,0,0.0008036891739626001
17:30,8ALTE,21.018,11.217,3.638,0.089,28.216,0.793,1.384,1.142,6.0,5.0,11.0,0,0.04052538465028724
22:15,7WLTE,0.597,2.587,0.553,0.033,34.769,0.567,1.184,0.01,4.0,3.0,7.0,1,0.9590296339403183
14:15,6ALTE,15.259,3.537,1.264,0.091,24.841,1.398,1.314,0.01,6.0,4.0,10.0,0,0.07282021430254633
10:45,10BLTE,8.286,1.819,0.511,0.038,29.456,0.521,1.142,1.061,4.0,3.0,7.0,0,0.015376603931282496
15:15,8BLTE,22.029,3.739,1.138,0.126,32.477,1.272,1.465,1.213,7.0,6.0,13.0,0,0.0578262446551869
13:30,10ALTE,16.673,1.415,0.386,0.07,16.659,0.8,1.273,1.142,6.0,4.0,10.0,0,0.0034748637827598542
0:00,6VLTE,2.09,3.483,0.987,0.063,45.728,0.819,1.353,0.01,5.0,3.0,8.0,0,0.4496803712273959
20:15,6ALTE,8.185,1.314,0.409,0.038,7.734,0.429,1.142,0.01,4.0,2.0,6.0,0,0.010245139844857285
22:15,10ALTE,12.836,1.393,0.443,0.062,20.028,0.759,1.184,1.035,5.0,4.0,9.0,1,0.9979535176163906
12:45,6VLTE,2.324,3.335,0.512,0.075,13.299,3.939,1.273,0.01,6.0,3.0,9.0,0,0.09385028017571391
11:15,7BLTE,0.606,1.415,0.34,0.053,16.037,0.673,1.374,0.01,6.0,3.0,9.0,0,0.0016653540526870997
15:30,1CLTE,28.092,5.861,2.271,0.146,33.537,0.893,1.627,1.273,8.0,6.0,14.0,0,0.1019374908863671
6:45,10CLTE,3.537,0.404,0.016,0.009,0.682,0.124,1.031,1.011,2.0,2.0,4.0,0,0.0006428305028581165
6:30,7VLTE,0.505,1.314,0.197,0.029,4.015,0.299,1.031,0.01,2.0,2.0,4.0,0,0.005610373677435485
0:30,7ALTE,0.202,2.122,0.412,0.039,5.967,0.512,1.101,0.01,3.0,2.0,5.0,0,0.021492111762675545
21:00,6BLTE,17.91,3.184,1.185,0.056,29.266,0.61,1.214,0.01,5.0,4.0,9.0,1,0.8697739811272993
21:15,5CLTE,16.471,1.92,0.396,0.055,17.638,0.868,1.243,1.081,5.0,4.0,9.0,0,0.011276078225041699
6:00,7WLTE,0.303,1.415,0.528,0.016,3.851,0.282,1.031,0.01,2.0,2.0,4.0,0,0.005132166634474092
4:30,6WLTE,0.505,4.143,0.85,0.022,7.85,0.284,1.061,0.01,3.0,2.0,5.0,0,0.08989038549577376
7:00,6CLTE,4.547,0.606,0.095,0.012,16.124,0.353,1.041,0.01,3.0,2.0,5.0,0,0.0029996768571228754
3:30,1BLTE,3.032,1.415,1.006,0.031,39.32,0.48,1.041,1.011,3.0,2.0,5.0,0,0.0017601321401525681
0:30,7VLTE,0.505,1.718,0.348,0.035,13.141,0.843,1.061,0.01,4.0,2.0,6.0,0,0.021953876557297847
19:15,7VLTE,1.112,2.122,0.205,0.041,4.634,0.942,1.213,0.01,6.0,3.0,9.0,0,0.014885280217950457
13:45,6ULTE,2.425,2.93,0.467,0.09,20.602,2.749,1.445,0.01,6.0,3.0,9.0,0,0.01620798348587528
23:15,10CLTE,7.781,1.92,0.57,0.056,15.121,0.749,1.132,1.031,4.0,3.0,7.0,0,0.009406628195907384
17:45,6WLTE,1.393,1.99,0.209,0.073,5.278,3.683,1.184,0.01,4.0,3.0,7.0,1,0.9627544907793621
16:15,8CLTE,6.366,0.909,0.25,0.038,14.076,1.145,1.081,1.031,3.0,3.0,6.0,0,0.0012522917631612007
18:15,4CLTE,18.896,3.537,1.165,0.069,48.701,1.093,1.324,1.374,6.0,5.0,11.0,0,0.0964317940712463
10:00,6CLTE,4.776,1.194,0.529,0.04,18.996,0.598,1.055,0.01,3.0,2.0,5.0,1,0.9842469427454787
0:15,8ALTE,13.844,2.728,0.901,0.067,17.966,0.751,1.273,1.091,5.0,5.0,10.0,0,0.013581624215058782
0:00,6VLTE,2.526,7.478,0.784,0.058,33.642,1.129,1.253,0.01,6.0,4.0,10.0,0,0.13619747908200108
20:45,5BLTE,15.158,3.133,0.72,0.067,22.131,0.857,1.253,1.213,6.0,4.0,10.0,0,0.04864459255229926
15:30,3CLTE,8.791,0.909,0.129,0.027,10.841,1.347,1.091,1.041,4.0,3.0,7.0,0,0.0014953072212962968
15:15,1CLTE,32.74,6.265,1.296,0.154,29.847,6.036,1.586,1.364,8.0,6.0,14.0,0,0.1042915546194932
14:15,1BLTE,7.363,0.896,0.136,0.027,4.274,0.341,1.104,1.015,4.0,4.0,8.0,1,0.9978403538955687
10:45,5ALTE,4.378,1.095,0.35,0.031,18.574,0.604,1.045,1.005,3.0,2.0,5.0,1,0.9977443010809238
0:30,1BLTE,9.802,1.516,0.781,0.033,70.018,0.881,1.132,1.031,4.0,3.0,7.0,0,0.0018665331312724147
20:15,10CLTE,11.318,1.011,0.245,0.06,9.595,3.85,1.172,1.051,4.0,4.0,8.0,0,0.0017061202138465184
2:30,4ALTE,0.707,0.404,0.055,0.011,1.784,0.17,1.021,1.011,2.0,1.0,3.0,0,0.0004987698591043646
20:45,4BLTE,22.332,3.133,1.101,0.096,31.655,1.252,1.405,1.162,6.0,5.0,11.0,0,0.014553090495169962
3:15,8ALTE,7.264,0.796,0.161,0.022,19.836,0.525,1.075,1.015,3.0,3.0,6.0,1,0.997785169396782
14:30,9ALTE,9.6,1.112,0.245,0.041,10.971,0.544,1.132,1.031,4.0,3.0,7.0,0,0.0013963321074617742
18:45,3ALTE,13.238,1.112,0.259,0.038,13.218,0.879,1.152,1.051,4.0,3.0,7.0,0,0.002299776326951594
16:45,4BLTE,27.991,3.335,0.816,0.209,17.64,21.958,1.546,1.223,7.0,5.0,12.0,0,0.06300104061298294
10:15,9ALTE,15.158,1.415,0.4,0.054,26.839,0.734,1.202,1.071,4.0,5.0,9.0,0,0.0017240500561984638
10:15,4ALTE,4.143,0.505,0.062,0.017,4.846,0.384,1.081,1.021,3.0,2.0,5.0,0,0.0007711386543680202
0:15,6CLTE,2.627,0.808,0.532,0.031,12.131,1.261,1.031,0.01,3.0,2.0,5.0,0,0.0042762472577971165
3:00,5CLTE,2.829,0.404,0.01,0.009,0.856,1.291,1.031,1.011,2.0,2.0,4.0,0,0.0006428305028581165
5:15,9BLTE,0.404,0.404,0.009,0.006,0.227,0.105,1.011,1.011,2.0,1.0,3.0,0,0.0007358396415653135
8:00,5BLTE,18.088,3.335,1.57,0.084,39.723,1.193,1.233,1.081,4.0,4.0,8.0,0,0.030859509817781967
6:45,10CLTE,1.718,0.505,0.038,0.009,1.799,0.194,1.031,1.011,2.0,2.0,4.0,0,0.0004435014708452459
8:30,1CLTE,22.332,2.728,0.755,0.091,11.498,0.841,1.415,1.233,6.0,6.0,12.0,0,0.01934435405203367
21:45,7WLTE,0.606,1.718,0.286,0.033,19.952,2.034,1.091,0.01,3.0,2.0,5.0,0,0.017392532958677123
12:30,4BLTE,29.305,5.457,1.504,0.193,20.563,8.119,1.768,1.253,9.0,6.0,15.0,0,0.07608047517043964
21:30,3CLTE,3.335,0.606,0.097,0.025,3.617,0.299,1.101,1.021,3.0,2.0,5.0,0,0.0010198807437626007
11:45,6VLTE,1.011,1.718,0.117,0.016,3.466,0.181,1.132,0.01,4.0,3.0,7.0,0,0.013205063986406603
10:45,3BLTE,26.98,5.053,1.534,0.134,26.739,0.735,1.597,1.455,7.0,7.0,14.0,0,0.054337936223880334
4:45,1BLTE,4.179,0.697,0.194,0.042,14.77,1.14,1.055,1.005,4.0,3.0,7.0,1,0.9982564239480948
11:45,6ULTE,1.294,3.383,0.523,0.055,25.993,0.949,1.134,0.01,4.0,3.0,7.0,1,0.9075151929735309
9:45,7BLTE,0.909,3.436,0.951,0.087,66.65,3.76,1.516,0.01,7.0,3.0,10.0,0,0.018750662710919345
12:00,8CLTE,4.378,0.995,0.271,0.025,8.647,0.28,1.055,1.015,3.0,2.0,5.0,1,0.9964668289386369
11:30,10BLTE,10.206,1.011,0.189,0.064,10.521,10.329,1.132,1.031,4.0,3.0,7.0,0,0.001282591265731577
12:30,5BLTE,27.688,4.648,1.564,0.138,35.162,1.196,1.576,1.425,7.0,6.0,13.0,0,0.04577658298838128
22:30,8CLTE,2.324,0.505,0.13,0.02,9.211,0.473,1.031,1.011,3.0,2.0,5.0,0,0.0007560074679121061
9:30,8ALTE,22.635,2.526,0.694,0.104,35.762,1.355,1.384,1.162,6.0,4.0,10.0,0,0.009533360018388268
1:00,4CLTE,19.301,6.366,1.836,0.126,31.951,1.671,1.374,1.192,6.0,5.0,11.0,0,0.050142673368823915
12:30,3BLTE,26.071,4.042,0.902,0.151,24.555,2.207,1.647,1.546,7.0,7.0,14.0,0,0.09290370550142098
4:30,5ALTE,2.728,0.505,0.034,0.008,4.187,0.334,1.041,1.011,3.0,2.0,5.0,0,0.0007465021896048595
13:45,1BLTE,28.496,2.728,0.86,0.159,18.268,5.358,1.425,1.132,7.0,5.0,12.0,0,0.008357545681443918
23:15,7ALTE,0.1,0.697,0.236,0.027,9.257,0.319,1.015,0.01,2.0,1.0,3.0,1,0.9952330867287815
22:30,7CLTE,0.202,0.808,0.284,0.026,13.064,0.451,1.071,0.01,3.0,2.0,5.0,0,0.0020216101998182527
14:30,4BLTE,27.688,3.941,0.982,0.117,33.702,0.751,1.536,1.243,9.0,5.0,14.0,0,0.05711467434211228
2:15,2ALTE,0.1,0.398,0.007,0.007,0.03,0.02,0.995,0.01,1.0,1.0,2.0,1,0.9974067252516022
5:30,7ALTE,0.0,0.404,0.052,0.011,1.104,0.07,1.051,0.01,3.0,1.0,4.0,0,0.0006947471656194049
9:30,4CLTE,12.227,2.627,0.659,0.076,25.734,1.185,1.283,1.202,5.0,5.0,10.0,0,0.025997672002065347
14:30,6CLTE,8.387,0.707,0.147,0.023,12.805,0.711,1.071,0.01,3.0,2.0,5.0,0,0.0044021463128669286
8:45,10BLTE,0.597,0.398,0.086,0.014,3.284,0.278,0.995,0.995,2.0,1.0,3.0,1,0.9983841488953477
19:15,10CLTE,4.951,0.606,0.082,0.014,16.454,0.681,1.051,1.021,3.0,2.0,5.0,0,0.0010483865210884904
14:00,8BLTE,18.896,2.829,0.603,0.092,19.176,1.575,1.283,1.182,6.0,5.0,11.0,0,0.016193813595128174
6:15,6CLTE,1.516,0.404,0.027,0.013,1.161,0.156,1.021,0.01,2.0,2.0,4.0,0,0.0005612559250019719
23:15,7WLTE,0.404,1.112,0.066,0.018,3.581,0.488,1.051,0.01,3.0,2.0,5.0,0,0.004249800267179781
20:00,7ULTE,3.032,6.568,1.322,0.103,27.421,0.786,1.607,0.01,8.0,4.0,12.0,0,0.04152721064381455
15:30,1BLTE,20.816,2.627,1.006,0.108,23.424,0.791,1.384,1.162,6.0,4.0,10.0,0,0.009437681486363009
1:45,8CLTE,0.707,0.606,0.564,0.034,19.831,0.568,1.011,1.011,2.0,1.0,3.0,0,0.0007978078349630883
2:45,5BLTE,5.871,0.498,0.024,0.008,2.585,0.252,1.015,1.005,3.0,2.0,5.0,1,0.9983702402803037
7:30,3BLTE,4.08,0.597,0.092,0.022,11.38,0.348,1.045,1.005,3.0,2.0,5.0,1,0.998471458234303
20:00,9ALTE,2.388,0.796,0.211,0.032,13.423,0.561,1.035,1.005,3.0,2.0,5.0,1,0.9980568456381511
11:30,2ALTE,0.404,0.404,0.014,0.009,0.044,0.023,1.021,0.01,2.0,1.0,3.0,0,0.0008312091096994064
12:30,6CLTE,6.07,0.896,0.173,0.037,14.139,0.599,1.075,0.01,4.0,2.0,6.0,1,0.987991130874697
13:30,3BLTE,20.816,3.436,0.693,0.119,18.211,0.876,1.607,1.334,7.0,6.0,13.0,0,0.08955379104126646
22:30,1BLTE,22.089,2.786,0.852,0.095,31.511,3.466,1.264,1.095,6.0,4.0,10.0,1,0.964577289958192
15:30,10BLTE,10.105,2.324,0.823,0.069,30.873,0.882,1.192,1.051,5.0,3.0,8.0,0,0.009820195462454634
11:15,4ALTE,5.154,1.314,0.344,0.041,9.967,0.602,1.122,1.031,4.0,3.0,7.0,0,0.001741601763541178
17:45,7BLTE,0.199,0.597,0.11,0.021,4.703,0.498,1.134,0.01,4.0,2.0,6.0,1,0.9981794141478515
10:30,10CLTE,4.244,0.707,0.113,0.022,3.072,0.341,1.112,1.061,4.0,3.0,7.0,0,0.0013843628802126687
14:30,3ALTE,22.736,4.547,1.94,0.135,24.615,1.753,1.637,1.172,8.0,4.0,12.0,0,0.02283446424741244
6:00,7WLTE,0.101,0.808,0.05,0.011,0.523,0.134,1.031,0.01,2.0,2.0,4.0,0,0.001951078727681409
15:30,7VLTE,0.498,1.592,0.389,0.026,12.185,0.295,1.055,0.01,3.0,2.0,5.0,1,0.9899260157586697
8:00,10ALTE,8.892,1.011,0.3,0.05,6.674,0.83,1.101,1.051,4.0,3.0,7.0,0,0.001645936379571163
4:15,5CLTE,3.941,0.505,0.076,0.016,3.165,0.956,1.051,1.011,3.0,2.0,5.0,0,0.0007401910307057339
16:30,7ALTE,0.199,0.896,0.231,0.035,9.595,1.274,1.075,0.01,3.0,2.0,5.0,1,0.9963756818822456
10:45,4ALTE,4.143,0.707,0.155,0.028,6.124,0.93,1.071,1.021,3.0,2.0,5.0,0,0.001103303575276478
8:30,5ALTE,6.972,1.314,0.302,0.054,9.719,0.645,1.152,1.081,4.0,3.0,7.0,0,0.003256595915340396
14:00,6WLTE,2.829,4.446,0.673,0.077,19.695,0.916,1.384,0.01,5.0,3.0,8.0,0,0.02646327907350282
12:30,8ALTE,30.214,3.941,1.146,0.146,28.139,1.086,1.647,1.233,9.0,6.0,15.0,0,0.06883075297173898
3:45,7VLTE,0.303,0.909,0.016,0.007,1.673,0.283,1.031,0.01,3.0,2.0,5.0,0,0.002086901022933417
8:45,7BLTE,0.0,0.0,0.114,0.022,8.68,0.833,1.132,0.01,5.0,2.0,7.0,0,0.0240585749487075
11:30,1BLTE,20.917,3.537,1.175,0.105,25.949,1.217,1.374,1.162,7.0,4.0,11.0,0,0.028923649919944186
20:45,6CLTE,4.648,0.707,0.234,0.033,10.409,2.466,1.071,0.01,3.0,2.0,5.0,0,0.0044021463128669286
21:15,9ALTE,2.425,0.606,0.137,0.021,3.961,0.285,1.051,1.011,3.0,2.0,5.0,0,0.001004043567878155
9:45,10CLTE,5.962,0.909,0.268,0.023,8.826,0.629,1.061,1.041,3.0,3.0,6.0,0,0.0015319526616841615
18:15,7BLTE,0.606,1.819,0.51,0.075,16.484,1.285,1.485,0.01,7.0,3.0,10.0,0,0.0053741217250206546
0:45,4CLTE,7.882,1.213,0.23,0.027,9.653,0.623,1.101,1.061,3.0,3.0,6.0,0,0.0024869680817945286
0:45,9BLTE,2.021,0.606,0.085,0.011,1.401,0.107,1.021,1.011,2.0,2.0,4.0,0,0.00121399230560585
0:30,7ULTE,0.505,1.314,0.081,0.026,4.471,1.838,1.091,0.01,4.0,2.0,6.0,0,0.006272828176002816
11:45,5BLTE,30.315,9.701,2.465,0.171,39.279,3.364,1.748,1.526,8.0,7.0,15.0,0,0.10546539436870284
13:15,9BLTE,3.638,0.505,0.047,0.014,2.463,0.18,1.051,1.021,3.0,3.0,6.0,0,0.0008036891739626001
13:15,4BLTE,31.427,3.739,1.075,0.124,26.071,3.34,1.597,1.243,8.0,6.0,14.0,0,0.06884723512810578
8:15,5CLTE,10.408,1.011,0.244,0.025,5.525,0.32,1.152,1.021,4.0,3.0,7.0,0,0.001684190276264011
22:45,2ALTE,0.808,0.505,0.138,0.017,3.737,0.156,1.011,0.01,2.0,1.0,3.0,0,0.0013037877196920298
16:45,3ALTE,14.753,1.213,0.218,0.041,7.652,0.692,1.172,1.061,5.0,4.0,9.0,0,0.002253363967422822
4:45,4BLTE,8.159,0.896,0.179,0.013,23.966,0.215,1.065,1.005,4.0,3.0,7.0,1,0.9983422560405001
21:45,3ALTE,6.269,1.393,0.4,0.04,28.466,0.762,1.055,0.995,3.0,2.0,5.0,1,0.9977150435186274
11:45,1ALTE,16.517,2.886,0.769,0.211,23.022,9.438,1.592,1.095,7.0,4.0,11.0,1,0.7866216849901652
5:30,8ALTE,2.786,0.597,0.121,0.018,4.576,0.867,1.015,0.995,2.0,2.0,4.0,1,0.9980736832741534
21:30,5ALTE,3.085,0.796,0.225,0.024,16.274,0.61,1.025,0.995,3.0,2.0,5.0,1,0.9976547369907356
8:30,10CLTE,2.728,0.707,0.096,0.015,7.539,0.454,1.031,1.011,3.0,2.0,5.0,0,0.001108215296345015
13:15,7WLTE,2.93,4.143,0.676,0.105,15.881,2.065,1.496,0.01,6.0,4.0,10.0,0,0.02382937424663969
21:00,7VLTE,1.314,2.728,0.401,0.046,15.688,0.74,1.213,0.01,5.0,3.0,8.0,0,0.015118491357616264
9:15,7WLTE,0.299,0.995,0.129,0.016,4.119,0.223,1.045,0.01,3.0,2.0,5.0,1,0.9954837113980397
14:00,1CLTE,26.666,4.876,1.603,0.129,52.255,1.611,1.572,1.303,8.0,6.0,14.0,0,0.28174100815271874
20:30,10BLTE,5.255,0.707,0.148,0.019,4.114,0.405,1.051,1.021,3.0,2.0,5.0,0,0.0011329542967527366
9:15,8ALTE,26.576,3.436,1.408,0.132,51.36,1.821,1.496,1.152,8.0,5.0,13.0,0,0.04047044777692622
15:00,1ALTE,28.092,3.537,1.122,0.305,19.927,27.794,1.708,1.233,8.0,6.0,14.0,0,0.07743081331166222
3:15,1BLTE,3.032,1.112,0.929,0.02,42.508,0.294,1.061,1.021,3.0,3.0,6.0,0,0.0014974411311085298
4:00,7CLTE,0.0,0.404,0.018,0.011,0.243,0.186,1.011,0.01,2.0,1.0,3.0,0,0.0009404035581845647
22:15,7WLTE,0.808,1.516,0.185,0.023,9.742,0.425,1.132,0.01,5.0,3.0,8.0,0,0.005144307922411905
13:00,6BLTE,19.907,1.718,0.309,0.039,15.95,1.151,1.162,0.01,5.0,4.0,9.0,0,0.024412461113028968
15:45,4BLTE,28.597,6.164,1.969,0.166,30.527,1.23,1.718,1.253,9.0,5.0,14.0,0,0.07206724962149187
12:15,1CLTE,24.454,2.627,0.519,0.09,12.967,1.066,1.384,1.304,6.0,6.0,12.0,0,0.019756950830663433
7:45,1BLTE,3.085,0.995,0.489,0.033,23.007,2.675,1.035,0.995,3.0,2.0,5.0,1,0.9977226845670232
14:45,10CLTE,5.659,0.505,0.045,0.014,2.487,0.291,1.051,1.021,3.0,2.0,5.0,0,0.0007814144430693842
4:00,6BLTE,8.993,7.377,3.793,0.514,57.479,46.31,1.101,0.01,4.0,3.0,7.0,0,0.17820960672375377
5:15,6CLTE,0.808,0.404,0.02,0.012,0.345,0.254,1.011,0.01,2.0,1.0,3.0,0,0.000557356269313416
4:15,5ALTE,0.404,0.404,0.014,0.008,0.249,0.072,1.011,1.011,1.0,1.0,2.0,0,0.0007358396415653135
1:30,3ALTE,7.074,1.415,0.331,0.034,11.638,0.314,1.071,1.041,3.0,3.0,6.0,0,0.002198219379756161
16:15,9ALTE,1.493,1.095,1.267,0.028,31.835,0.402,1.025,0.995,3.0,2.0,5.0,1,0.9986028121217277
13:00,9ALTE,14.046,2.021,0.593,0.057,23.403,2.407,1.213,1.101,5.0,4.0,9.0,0,0.011401541996818235
2:30,5BLTE,7.478,0.505,0.037,0.013,5.47,0.275,1.071,1.031,3.0,3.0,6.0,0,0.0007609569163729587
8:15,6ULTE,1.617,2.223,0.285,0.044,5.003,0.52,1.213,0.01,5.0,4.0,9.0,0,0.016698643855083635
14:45,8CLTE,7.983,1.415,0.54,0.052,19.24,0.699,1.132,1.031,4.0,3.0,7.0,0,0.0016850194174465995
12:45,1CLTE,25.263,3.638,0.68,0.119,22.768,0.781,1.637,1.374,8.0,6.0,14.0,0,0.08310699786927325
